Date,Product Name,Section,Plant,Fruit vertical length,Fruit horizontal length,Fruit weight,Hardness,Sweetness,Acidity,Color L,Color a,Color b,Remarks,EC,Humidity,Sun,pH,Solid_Temperature,Temperature,CO2,Solid_Moisture
2024-06-24,메리퀸,2,3,38.53,28.75,10.98,,16.1,0.75,43.82,44.52,27.21,과숙,0.0,75.50924411611668,15577.452952693886,0.0,0.0,20.254856758929314,860.3708715809529,889.453125
2024-06-24,메리퀸,3,1,42.76,32.61,15.72,210.0,11.8,0.63,44.53,44.1,29.74,,0.0,75.50924411611668,15577.452952693886,0.0,0.0,20.254856758929314,860.3708715809529,889.453125
2024-06-24,메리퀸,4,1,,,7.29,,,,45.9,41.28,28.51,,0.0,75.50924411611668,15577.452952693886,0.0,0.0,20.254856758929314,860.3708715809529,889.453125
2024-06-24,메리퀸,4,2,,,5.22,,,,44.62,44.71,29.35,,0.0,75.50924411611668,15577.452952693886,0.0,0.0,20.254856758929314,860.3708715809529,889.453125
2024-06-24,메리퀸,4,3,,,3.63,,,,,,,,0.0,75.50924411611668,15577.452952693886,0.0,0.0,20.254856758929314,860.3708715809529,889.453125
2024-06-24,메리퀸,4,4,,,2.91,,,,,,,,0.0,75.50924411611668,15577.452952693886,0.0,0.0,20.254856758929314,860.3708715809529,889.453125
2024-06-24,메리퀸,5,3,35.03,24.38,8.29,187.0,10.2,0.63,47.33,41.26,30.43,,0.0,75.50924411611668,15577.452952693886,0.0,0.0,20.254856758929314,860.3708715809529,889.453125
2024-06-24,죽향(실온),1,1,41.98,29.33,16.58,213.0,12.0,0.67,41.74,36.99,25.64,,2.2781567573547363,80.07960606945886,2935.7568240695527,6.472227979037497,0.0,19.637631909714806,819.7463989257812,35.68000030517578
2024-06-24,죽향(실온),3,1,46.1,36.64,24.07,151.0,12.5,0.56,37.31,38.17,20.53,,2.2781567573547363,80.07960606945886,2935.7568240695527,6.472227979037497,0.0,19.637631909714806,819.7463989257812,35.68000030517578
2024-06-24,죽향(실온),4,1,48.75,35.17,24.01,201.0,12.2,0.53,42.31,40.68,27.93,,2.2781567573547363,80.07960606945886,2935.7568240695527,6.472227979037497,0.0,19.637631909714806,819.7463989257812,35.68000030517578
2024-06-24,죽향(실온),4,2,39.76,29.43,14.72,216.0,11.4,0.55,39.15,36.88,22.12,,2.2781567573547363,80.07960606945886,2935.7568240695527,6.472227979037497,0.0,19.637631909714806,819.7463989257812,35.68000030517578
2024-06-24,죽향(실온),5,1,45.54,36.18,24.31,,13.2,0.5,43.2,42.64,27.42,,2.2781567573547363,80.07960606945886,2935.7568240695527,6.472227979037497,0.0,19.637631909714806,819.7463989257812,35.68000030517578
